pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18202367812349351,I MEOW IT! ✨,2026-05-07T14:26:59Z,comment,Active,False,301,3891835467214802588,77689462753,77689462753,space_mainecoon,Space ✨,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/608844216_17857686576590754_4595726681593427096_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GLg5SiSib_ioeHE-AJg0KVURTcc-bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2PVTpjVSjhkQ7kNvwG2tevy&_nc_oc=Adp9B_C4tkItCjO3uvphwWpkGc4aqbCsUgf-AKCCSQQr0KThVE41X0TXotgArb2-ys0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af5Mx5lfttlBE4rncPhPIEVo1y8f-tReaYyEs3MGssHPbQ&oe=6A111C8B,,False,False,18202367812349351,neutro,fallback,macro
17913643575184683,"Image description: A colorful section of the Cat’s Paw Nebula. Four circular areas are shown in the center of the image, each glowing blue. Rusty wisps of dust are interspersed amongst them. Luminous blotches of purple decorate the dust, as well as diffuse yellow and blue stars.",2026-05-07T14:09:33Z,comment,Active,False,693,3891835467214802588,528817151,528817151,nasa,NASA,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/29090066_159271188110124_1152068159029641216_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GBLhuwEsG5c225AAAAAAAADj9-wPbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lO9g0Zk4iS0Q7kNvwEsrNPK&_nc_oc=AdrIiaYFKX9stmiaohJu_WpIl0hpXLm2HPMT6yogPruo4WXfKAwSjYSF_SCSTcnnwUA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af70IXZk9takqGx1Bt5GD76QNxX0yct7B_BEeT7Vavt18A&oe=6A112629,,False,True,17913643575184683,positivo,fallback,macro
17941189983198419,Call that a Meowbula 😻🌌,2026-05-07T15:44:21Z,comment,Active,False,65,3891835467214802588,1431724849,1431724849,pubity,Pubity,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/575731632_18555069949044850_5329648846479622385_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=1&ig_cache_key=GLD3UCJyaBjhvOtBAPEA-V9jt-ZJbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDM2LkMzIn0%3D&_nc_ohc=5KMoAYz9E_EQ7kNvwHbx_Me&_nc_oc=Adq0X_FQt3gNsjpcqYiFHoNsuoCZo5RkRACOev0Ud867zISZfKCpkFhWdC3_dJgxIgU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af5nX9tumhyGM9aaZc75jUTqPCiTTDtAA7xUq3EDbOS4zw&oe=6A11112B,,False,True,17941189983198419,neutro,fallback,macro
18337502902247581,💜 😮 ✨,2026-05-08T12:21:27Z,comment,Active,False,9,3891835467214802588,229623259,229623259,leenabuggy,🥀Lee-nah  🕸,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/625158833_18551089291055260_2459587141426355662_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GLEqQyWc0GMPHuhBAM4d1kJ5NSIibmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xBPMZpmYM3UQ7kNvwEJPoyR&_nc_oc=Ado5CXihOADRUv3xT-qlBDYqq9gtsDs9fEZV2L2GnSN-y1taXZzQiQL8_vVxEQJJG6g&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af61wOLyjMKHP-U4P4L1m0i2yn7fAjPHtFbecPRWHJD8wA&oe=6A1118A3,,False,False,18337502902247581,neutro,fallback,macro
17927485317276345,😍,2026-05-08T12:27:06Z,comment,Active,False,6,3891835467214802588,539797225,539797225,meisyapuspita,mei. 🍒🌹,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/670129787_18584045038021226_7113204374043658709_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=106&ig_cache_key=GHte8SdqKvsqFwZCANWJoNmwLbdibmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=8aBDxp4IScQQ7kNvwHdjaWq&_nc_oc=AdpEuESefqQazqSun8I0VvI3-N9HLIBRf53EfSx2PUSalt3K99sl1khTXBiDzu0tNqc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af4HH_iuj4PQNhQIFCrvA47kbBxPnBt-8y9I5KDwcEuuTw&oe=6A11352A,,False,False,17927485317276345,positivo,fallback,macro
18005890925884867,Wow 💜 😍,2026-05-07T19:50:54Z,comment,Active,False,10,3891835467214802588,337361251,337361251,kristacorbello,Speaker • Activist • Artist,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/475981512_598072329664139_3450624279258252251_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GMjmXhyLdsKQ8R8CANvDhvJ-FOMvbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=bBn6v7-WkG8Q7kNvwFAP54u&_nc_oc=Adrj-ujgVooYVmnJH-sSW9zNc9WxD9Ffo09_5O--bHF6IEboxWHdI2b9kG6FDLMXaGs&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af4LOfyMKrB59cBWBkXTG17fAyP0rupMq8dKohEF3Kp9og&oe=6A111F13,,False,False,18005890925884867,positivo,fallback,macro
17939962896038276,"It's wonderful, too beautiful. ✨✨✨",2026-05-08T20:03:55Z,comment,Active,False,5,3891835467214802588,58132285560,58132285560,marili.lila.92,Marili Lila,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/643558668_17991707864941561_3087742401209656399_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GAztWyb5QzHsXOs-AE9kA7Za3dkqbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=6F0tSIlhyw4Q7kNvwFHLvyt&_nc_oc=AdqfJCOnHy1dhZUCYq19o8q5GchoiZvxNYacMQs7n5upktn3DEfCZTAgUxeSRkY1nhk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af4Y3nqHifJw7nMmqoJm_9QE_--loJIzOOMeiU-0MzbTmw&oe=6A111E91,,True,False,17939962896038276,positivo,fallback,macro
17962607022085804,🤩🤩🤩 Espectacular. Happy weekend,2026-05-08T13:44:06Z,comment,Active,False,7,3891835467214802588,33285276,33285276,sergi_baxajaun,Sergi Mulder,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/584115505_18540478201005277_6332180511403909710_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GDHl0CLdBCN5d95BAE6i4TOgbOBXbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODQuQzMifQ%3D%3D&_nc_ohc=GC6WpNxyEQoQ7kNvwGw6TbS&_nc_oc=AdouD5RBHCCvvSQ9IiWj4dpBzDvZP9R9B8VCshBKM-K1u5SAOC8-as3oeUePhi7YUFI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af5NUx-GmxTCIljt6bm6pEby6DHCi5_97BdhDF1SXSSQuQ&oe=6A110932,,False,False,17962607022085804,neutro,fallback,macro
18079733372633133,The prettiest colours! 😍💜✨,2026-05-08T12:58:00Z,comment,Active,False,5,3891835467214802588,514594214,514594214,apriljean22,April Jean Hornby,https://scontent-lax7-1.cdninstagram.com/v/t51.2885-19/166055273_185425039854883_8914614158489091396_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GGnN5QkjDaKhpKgAAET9aHJYErd7bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=z3RyqXhTAbsQ7kNvwHVVaK_&_nc_oc=AdokjFkFIE95OZupnxKsgmQvf8VJmIqsl9MPq32KiaWFkcGqj-r4sVtWP8HJui4B8m0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af4u3-KASkBRq4FehLXIPD6uprYPT6BuP0ID6_mSNXQNNg&oe=6A1118BA,,False,False,18079733372633133,positivo,fallback,macro
18006613652902530,Gorgeous,2026-05-08T13:34:42Z,comment,Active,False,7,3891835467214802588,49242365366,49242365366,_1_saint__1,Star,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/692774716_18073273253645367_6672597907888062226_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=100&ig_cache_key=GDznSik3TDbYizVAABK-rrxx1JlcbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=rXp895Etn8sQ7kNvwH-d4Fa&_nc_oc=AdrfU1WAmRomeTIEJhjkScYH6Fs6zSbrxc_llMTgcqP9MagDI9XHVQLQWZrQ-5zE1bI&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af4BMuzoditEwphYsCUTKv8FrMCOHg3cvWGIPnXf4rq3Jg&oe=6A111139,,True,False,18006613652902530,neutro,fallback,macro
17909405538399612,beautiful,2026-05-07T19:55:59Z,comment,Active,False,2,3891835467214802588,79209912433,79209912433,companyuno,qwerty,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/688893548_17856436584640434_4824301398307050876_n.jpg?stp=dst-jpg_e0_tt6&_nc_cat=101&ig_cache_key=GGyuDymy75SfVXA-AHwVg7_PXPNCbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=60ivYkVTRC4Q7kNvwEOKDf9&_nc_oc=AdqBiKmoh7HIgdPv2qUPp0d-DM8zjuoapQ0ACprkVAf063KS53ZmWCU6MvIYXg_EhnM&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af77s7g9STvL3PVvjMIcCD2Q0ffPdlgTPSwE81mht4hu6w&oe=6A112229,,False,False,17909405538399612,positivo,fallback,macro
18323700427255856,"Wow, does anybody else see a purple heart? 💜",2026-05-07T14:14:20Z,comment,Active,False,197,3891835467214802588,60830844241,60830844241,butterflykisses777,나비 of BTS ARIRANG⦿⊖⊜⁷ 💜,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/670997597_17953919556028242_4349789859523632294_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GF2c-idSh3al-sg-AKacgMDUjl08bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=LJlI4FJju2YQ7kNvwHR8wCQ&_nc_oc=AdpqpV8GspZTaRi85pbp-DXuEp9kLUmrEBIxubgYDF36-dVJ2VX545R6HI55s13JwqY&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af7mIIZnDFpVqBt-q5kY4zc7tV0uIX08vILOLUePJQmQbA&oe=6A110364,,False,False,18323700427255856,neutro,fallback,macro
18424029571126439,"tão lindo, parece vc amor @brumelo7 💜",2026-05-07T19:43:53Z,comment,Active,False,3,3891835467214802588,51311221863,51311221863,itz.gabriew,𝐆 𝖆 𝖇 𝖗 𝖎 𝖊 𝖑,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/682997561_18059096153709864_6147782465782087689_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GDm3tSgo3TT7pihAAAkAUY2UT1FVbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTIuQzMifQ%3D%3D&_nc_ohc=ae88oCp1Q_YQ7kNvwH8gBT4&_nc_oc=Adpkh-2O4E2zJ3RzTvGTaWersIjcTuQJp5jyR82-3az4NdYwWjrypI2UuJMTP7ejS54&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af54rD1uvpoPs1i2NTOOfPFsdCywS2eMA0PxoEZDwk6fBw&oe=6A110173,,True,False,18424029571126439,positivo,fallback,macro
18124905442712779,Mais que tudo isso é lindo 💜,2026-05-07T19:34:47Z,comment,Active,False,7,3891835467214802588,56662342685,56662342685,ilma_meneza,UIlma Meneza,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/691555764_18013326410894686_8754131731737411429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GLRNOClezfFhBv8-AGX-Lrtt7Hx5bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QMPhzvvfipwQ7kNvwE4nzrd&_nc_oc=AdrthXroeyHZBq_rXYhkBLEZJjTwo5rCktctZcWHXTdaX0NtrSC1kxVaYWyhu1Dq60E&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=soSwMvJQUSG7TuYE_9cyrA&_nc_ss=703ba&oh=00_Af7g4Sf-2bEoadmN7ZKeuoyWa63R6WxealzboNnd0qRPag&oe=6A11120F,,False,False,18124905442712779,positivo,fallback,macro
17888384985497373,Amei! O video me passou uma vibe de filme de terror?! Hahah,2026-05-07T22:22:34Z,comment,Active,False,272,3891878280349282796,18388531412,18388531412,claram.carvalho,Clara M. Carvalho,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/346670757_258974626685776_7798134398259877177_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=109&ig_cache_key=GKXGqRRQI6E6iesAADnVCD-riThsbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42MDIuQzMifQ%3D%3D&_nc_ohc=3wD02SEdMm0Q7kNvwGXF9O9&_nc_oc=AdofQafIYnQTpb9xge-DxIqFhFmrTzAUGg-hobcgn8CH_hViUldHsu5zgu9Nd1aPXOA&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5xyyfkIakxJGjop2ykaEQWR78NHAMz9CYzS9hSbL1DlQ&oe=6A111B24,,False,False,17888384985497373,positivo,fallback,mid
17919680097145442,"Ganhei do meu namorado de aniversário e eu amo amo amo a minha ✨💕
Super aesthetic 🤏🏽",2026-05-11T15:18:10Z,comment,Active,False,1,3891878280349282796,1567726857,1567726857,ajanafrts,Jana Freitas,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/520340370_18517073083046858_6848195279790187046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=111&ig_cache_key=GJLDAx-KG2ULLslBACaiZtxSrQlfbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ecqUcw3WdqEQ7kNvwGc0sRJ&_nc_oc=AdpA3F-ZMykS7hFTm9O_SFaP0qiCI4P1PJ9ZdEuek5pnU2MuPEc2bwJaO8sew8BtcJk&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af74Ej0ptqPeWcwZHoTymeVDNcBy1tjChG2gxAhUq8imQA&oe=6A110711,,True,False,17919680097145442,positivo,fallback,mid
17888364207493605,"Eu amooooo os videos!!! Eu acuo ums gracinha, gravo tudo nas viagens com essa camera! 

Tem opcao de filtro tbm nas fotos 🥹 eu queria mt a versão transparente hahaha sonhooooo",2026-05-07T21:17:42Z,comment,Active,False,5,3891878280349282796,12914308,12914308,isabellaportoo,Bella 🐼,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/621808840_18554455987050309_5971434265068508435_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GMgMECVF1xvuLetBABMVAXnTy95SbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=kR5pbvkR9MoQ7kNvwHlKbAi&_nc_oc=AdoJCEa8V-Tmrca_uZQIQbNYu-U8qIbT0vqd23rCaf7t_tNPASIfDQYaBB_jXlyYdMo&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af7RdFlrj4tXJXosak0vMBcWtaMT7DLnb3utub4GXVePgw&oe=6A110858,,False,False,17888364207493605,positivo,fallback,mid
18089099624262864,"Dei de presente, é muito legal !!!",2026-05-08T00:48:06Z,comment,Active,False,35,3891878280349282796,8127501474,8127501474,letcbern,Letícia Cano Bernardino,https://scontent-lax7-1.cdninstagram.com/v/t51.2885-19/385687820_285815550919751_4982936863482192784_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GAwh-RZHRGKe8gMBAJAjDjat8iZFbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wjo5RpfYAw0Q7kNvwFLLDwu&_nc_oc=AdobrPj6FdpefRgJBHCdq586fQSY6LmzV83q3OxSudrNHWLOuy51jeS8MPEeAJCMsKc&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af5BnJdJIkndE5WOqhZcpdqtKNaDz2P599WYpIgmErw4LA&oe=6A111311,,True,False,18089099624262864,neutro,fallback,mid
18110668828874241,Eu ameeeei. Onde compra?,2026-05-07T22:55:54Z,comment,Active,False,0,3891878280349282796,374038077,374038077,acarol_cs,Ana Carolina Camargo,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/603922656_18550924663022078_8382600259566692929_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GOAg-yP_Ycu69_dBAEHqke2F_lR0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WIEl50pWCxwQ7kNvwGU3jZx&_nc_oc=AdpQ_8EMJxfdCDjYClJS5EbkT_ukDjCk2IapS2uo13nhdH93YEPSdOQOzoTRLKlFkA4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af5Ub6wlM-q0l1JsEttTCg3ZareXIYk5hhsVlvSQGCqVtQ&oe=6A110D10,,False,False,18110668828874241,neutro,fallback,mid
17994786821958794,Eu tenho uma e amo muito!! No meu aniversário eu dei pros meus amigos tirarem fotos aleatoriamente entre eles e foi sucesso!!😍😍😍,2026-05-08T11:18:34Z,comment,Active,False,13,3891878280349282796,8141421063,8141421063,carollmm,Caroline Moraes,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/653474316_18318042676269064_2776822443785080885_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GAw68yYIELOqKRRBADVQJOZMQYkmbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=47nGOb5jjE4Q7kNvwGdOc2f&_nc_oc=AdrTLi7OOzRZ20aWTAHwuq1GT4RF4NgOQk3QgzfXWV0MKUV-3dsiiI5-MX2Ig0Q3StQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af4ftvl_u533C2rH63YR6boYWPv1lNmtf6m93aBFmR47TQ&oe=6A1106CC,,False,False,17994786821958794,positivo,fallback,mid
17999305559764880,AMEI!!!,2026-05-07T22:15:57Z,comment,Active,False,3,3891878280349282796,513097686,513097686,seltgyf,Selena Lory,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/683463846_18581228455009687_924470892278247561_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GKbUvCiXHY1hhwNCAInwbuNgYdQMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=HqFWWGTzQdYQ7kNvwGrO9NF&_nc_oc=AdpjG5_1U1XOdVPAdfASeSAcUNxGONZSxft5Dbo7G1tTxqVXIDEavhMlIhCUW59qt5Y&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af6_v5MYUpSovRWI9sBjDefGtYM0C4QRDxkLBxFeyXzzVg&oe=6A110D72,,True,False,17999305559764880,positivo,fallback,mid
18129857098605104,😍,2026-05-09T20:58:34Z,comment,Active,False,1,3891878280349282796,2311050297,2311050297,cabrallkamily,Kamily Cabral,https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/502591604_18467245672074298_5470566399958704971_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GHTw9B06jEOy3JtBAEvjuQ0oW_tLbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ORqg0988pugQ7kNvwGtKsuz&_nc_oc=AdpUYVFjvRFhSfDU5TLnLJtsqF4lBoA-3OTL93hIOJ34We5rtksEcrRsR98aMcxgl78&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af6NlQIMh-CZP2tR2AraceqzLmAfTNLKL2k4RIo2exjK-Q&oe=6A1121CC,,False,False,18129857098605104,positivo,fallback,mid
18560622487067623,Quanto custa rafa ?,2026-05-10T21:27:59Z,comment,Active,False,1,3891878280349282796,197285752,197285752,waaventureira,Wanessa Kern • Viagens | Experiências | Gastronomia,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/587808259_18544921291037753_5022168903182127787_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GAM_CSM5nPD1geJBAKsSL0QCVLJFbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4cIOLw52OZoQ7kNvwGVIxG6&_nc_oc=AdoFE8w_0u7Sbw1wNStvyDIiSmSdgAxuLWK2o0AqoxLzoQqXEOkP7ybx8WItsV9hmTU&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=KLuDxkoKiR3krtaCZThIvg&_nc_ss=703ba&oh=00_Af4xEUXQCCYOhfX-EtipP27iGu0FevRdfFw0vA2YRhiqvw&oe=6A11188E,,False,True,18560622487067623,neutro,fallback,mid
